sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday March 18 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Leestown Rd:,The roadway is shut down in both directions between N Yarnallton Pike and Dolan Ln due to a dump truck on its side.  A large amount of gravel is also on the roadway.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard.,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
