sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 19 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT RICHMOND RD:,The inner loop side is shut down at Richmond Rd due to a serious collision just past Richmond Rd.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT RICHMOND RD:,The inbound left turn lanes of Richmond Rd are also shut down.,,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
