sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday December 7 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Alumni Dr at Squires Rd:,Inbound Alumni Dr (toward Man O War) shutdown until further notice.  Serious injury collision involving a school bus on its side with no passengers.,,x,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
