sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY:,The roadway is shut down between Angliana Ave and Red Mile Rd in both directions until further notice.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY:,A semi struck overhead wires.  KU is on scene for repairs.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY:,Inbound traffic diverted to Red Mile Rd or Virginia Ave.  Outbound traffic diverted to Angliana Ave.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Sir Barton Way at War Admiral Way,All lanes toward Winchester Rd are blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Road at New Circle Road,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch for Fayette Co:,In effect from May 20 at noon until May 21 at 2 a.m.,,,,
,,,,,,,
,,,,,,,
