sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Richmond Rd @ Hanover Rd,,,
,,Injury Collision:,,,,
,,Traffic Hazard:,,,,
,,Traffic Delay:,,,,
,,,,,,
,,Non-Injury Collision:,Main St @ Walton Rd,,,
,,Non-Injury Collision:,Broadway St @ Pine St,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Leestown Rd @ Forbes Rd,,,
,,Non-Injury Collision:,Man O War @ Alumni,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Tates Creek Rd @ Man O War,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
