sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Lights Not Working ?,Dark intersections - Treat as 4-way stops.,,,,
,,Traffic Lights Not Working ?,Flashing Red - Treat as a Stop sign.,,,,
,,Traffic Lights Not Working ?,Flashing Yellow -Proceed with caution.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,High winds have knocked down multiple trees and wires that are blocking roads across Lexington. Advise drive with caution.,,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,E Vine st at Quality St.,Left lane is blocked.,,,
,,,,,,,
,,NWS High Wind Warning:,Effective September 27 at 10 a.m. to September 27 at 8 p.m.,,,,
