sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday October 8 at 7:00 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Keeneland 2021 Fall Meet:,Starts Friday October 8 with first post at 1:00 p.m.,,,,
,,Keeneland 2021 Fall Meet:,Use added caution if traveling in the area.,,,,
,,,,,,,
