sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Fontaine Rd at Clinton Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,I-64E between Exit 58 (US-60) and Exit 65 (Midway) in Woodford Co,Left lane blocked.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at New Circle Rd,Left turn lane to inner loop New Circle Rd is blocked.,,
,,Non-Injury Collision:,E Maxwell St at Rose St.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
