sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Nicholasville Rd at Jesselin Dr:,All inbound lanes shutdown.  Injury collision involving a flipped vehicle.,,x,
,Traffic Advisory for Nicholasville Rd at Jesselin Dr:,Inbound traffic diverted to Jesselin Dr.  Outbound traffic diverted to the right turn lane.,,x,
,Traffic Advisory for Nicholasville Rd at Jesselin Dr:,Significant delays on inbound Nicholasville Rd starting near Moore Dr.,,x,
,Traffic Advisory for Nicholasville Rd at Jesselin Dr:,Update 7:40 a.m. - Rightmost lane now open.,,,
,Traffic Advisory for Nicholasville Rd at Jesselin Dr:,Update 7:48 a.m. - Left lane blocked past the intersection.  All other lanes open.,,,
,,,,,
,Injury Collisions:,New Circle Rd between Newtown Pike and Georgetown Rd,Outer loop appears to be shutdown.  Delays also on inner loop.,x,
,Injury Collisions:,Gettysburg Rd at Celia Ln.,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr at Sports Center Dr.,Three vehicles.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Sir Barton Way at Carducci St.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
