sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,I-75N at Exit 113 (Paris Pike),The exit ramp is shut down until further notice due to a stuck oversize load.  Estimated duration until at least 8 p.m.,x,,
,,TRAFFIC ALERT:,New Circle Rd at Harrodsburg Rd,Vehicle on fire.  The outer loop is shut down and the inner loop left lane is also blocked.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Young Dr at New Circle Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Loudon Ave at Bryan Ave.,,,,
,,Non-Injury Collision:,Outbound S Broadway between Angliana Ave and Red Mile Rd,The right lane is blocked.  Two tow trucks enroute.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Yellowstone Pkwy,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
