sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Red Mile Rd just prior to Versailles Rd,One lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Alumni Dr at Lakeside Dr.,,,
,Non-Injury Collisions:,Georgetown St at Douglas Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
