sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Fontaine Rd at Shriners Ln.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Pink Pigeon Pkwy at Alysheba Way,Single vehicle.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at the 97.7 MM in Madison Co:,At least one lane blocked reportedly due to a jackknifed semi.  Traffic backed up toward Exit 90/Richmond.,,,,
,,,,,,,
