sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound N Broadway at W Second St,Both outbound lanes are blocked.  Traffic is being directed around the scene.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Blue-White Game at Rupp Arena at 7:00 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
