sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodhill Dr at Old Todds Rd.,,,,
,,Non-Injury Collision:,Beaumont Centre Cir and Lakecrest Cir,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,E Third St at N Limestone.,,,,
,,,,,,,
,,UPDATE 2/6 - Rosemont Garden at Southland Dr / Lafayette Pkwy,The intersection is expected to reopen by noon on Tuesday 2/7.,,x,,
,,UPDATE 2/6 - Rosemont Garden at Southland Dr / Lafayette Pkwy,Crews are progressing on repairs to damaged communication lines due to a major water main break.,,,,
,,,,,,,
