sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Southland Dr near Plaza Dr.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Versailles Rd near Red Mile Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Beaumont Centre Circle near Midnight Pass,,,
,Non-Injury Collisions:,Man O War Blvd near Helmsdale Place. - In Turning Lane,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
