sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Mapleleaf Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Palumbo Dr and Woodhill Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,W Fourth St at Jefferson St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
