sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 114 MM,The right lane is blocked.,,,
,,Injury Collision:,Inbound Leestown Rd between Opportunity Way and New Circle Rd,Both inbound lanes are blocked.  Traffic is going around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southland Dr,The left lane is blocked.  The outbound left turn lane is also blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Inner loop New Circle Rd between N Limestone and Bryan Ave,Downed light pole reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
