sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Easthills Dr.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S near 115 MM,Single vehicle.,,
,,,,,
,Traffic Signals on Flash:,Tates Creek Rd at New Circle Rd (side facing Malabu Dr).,,,
,Traffic Signals on Flash:,Waller Ave at Elizabeth St.,,,
,Traffic Signals on Flash:,New Circle Rd at Russell Cave Rd.,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Advisory:,Press Ave at Virginia Ave,Access to Press Ave shutdown due to a ruptured gas line.,x,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
