sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Delong Rd between Old Richmond Rd and Delong Ln,Single vehicle off the roadway.,,,
,,,,,,,
,,Non-Injury Collision:,Euclid Ave at Kentucky Ave.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Boardwalk and Russell Cave Rd,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,Palumbo Dr at Old Todds Rd.,,,,
,,Non-Injury Collision:,Clays Mill Rd at Longview Dr.,,,,
,,Non-Injury Collision:,Darby Creek Rd at Man O War Blvd.,,,,
,,Non-Injury Collision:,Inbound E Main St just past Walton Ave,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Tatesbrook Dr between Appian Way and Trent Blvd,The roadway is closed to thru traffic due to a structure fire.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound N Broadway just prior to New Circle Rd,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
