sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Russell Cave Rd between Sahalee Dr and Faulkner Ave,A single vehicle reportedly struck a tree.  Inbound Russell Cave Rd is being shut down at Iron Works Pike.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr near Old Frankfort Pike.,,,,
,,,,,,,
,,Traffic Advisory:,Military Pike near Keene Rd,Downed electrical wires.  At least one lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
