sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd prior to Tates Creek Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Beaumont Centre Pkwy,The left turn lane to Corporate Dr is blocked.,,,
,,Stalled Vehicle:,Outbound N Broadway at I-75,The left lane is blocked at the overpass.,,,
,,,,,,,
,,Fayette County Schools Resume Tuesday January 3:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Resume Tuesday January 3:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
,,NWS Flood Watch:,Currently in effect and until January 3 at 1 p.m.,,,,
