sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outbound N Broadway between Haggard Ln and I-75,Right lane blocked.,,
,Injury Collisions,N Ashland Ave at Franklin Ave.,,,
,,,,,
,Non Injury Collisions,Inbound Tates Creek Rd just prior to Man O War Blvd,Left lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
