sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,Three vehicles.  The left lane is blocked just prior to the overpass.,,,
,,Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N Cleveland Rd at Todds Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Parkers Mill Rd,The left lane is blocked just prior to the intersection.,,,
,,,,,,,
