sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Sept. 8 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S. Limestone at Conn Ter,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures Scheduled for the 2025 Roots and Heritage Festival:,"Sections of Elm Tree Lane, along with other area streets, will be closed.  See the <a href=""https://bit.ly/3V0MDBG"">complete listing </a> of closures.",,,,
