sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Winchester Rd at I-75N,Vehicle on the entrance ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures Scheduled for I-75S at 98 MM (Clays Ferry Bridge):,Tuesday October 29 from 6:30 p.m. to 12 a.m. (midnight).,,,
,,Lane Closures Scheduled for I-75S at 98 MM (Clays Ferry Bridge):,The center and left lanes will be closed for bridge maintenance operations.,,,
,,Lane Closures Scheduled for I-75S at 98 MM (Clays Ferry Bridge):,Motorists should expect long delays or seek an alternate route if possible.,,,
,,,,,,
