sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inner loop Man O War Blvd between Richmond Rd and Easthills Dr,The roadway is shut down until further notice due to a serious collision involving a pedestrian at Beaver Creek Dr.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
