sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Nicholasville Rd between Suburban Ct and Hiltonia Park.,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Inner Loop New Circle Rd between Tates Creek and Alumni Rd.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,Inner Loop New Circle Rd near Palumbo Dr.,,,
,,Non-Injury Collisions:,Nicholasville Rd near Tahoma Rd.,,,
,,Non-Injury Collisions:,Clays Mill Rd near Cardinal Ln.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,I75 near MM 107.2 - Pallet in Roadway.,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
