sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for I-75S in Madison Co:,Roadway reportedly shutdown at the 95 MM (Boonesborough/Winchester exit) due to a multi-vehicle collision.,,x,
,,Traffic Alert for I-75S in Madison Co:,Traffic backed up to the 103 MM in Fayette Co.  Significant delays also on US-25S in Madison Co.,,x,
,,,,,,
,,Injury Collision:,Eastland Dr at Goodwin Dr.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
