sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,,,,,
,,Non-Injury Collision:,Lane Allen Rd at Mitchell Ave.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Wilhite Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,E Vine St at Quality St,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
