sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Newtown Pike/Oliver Lewis Way and W. Main Street Due to Hazmat Spill:,Oliver Lewis Way is shut down in both directions between W. Main Street and Manchester Street.  Inbound Newtown Pike is shut down at Maryland Avenue.,,x
,,Traffic Alert for Newtown Pike/Oliver Lewis Way and W. Main Street Due to Hazmat Spill:,All traffic on W. Main Street is being directed to outbound Newtown Pike.  Most of the intersection remains closed.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
