sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Spring Meadows Dr,Vehicles in the left turn lane.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Bryan Station Rd at New Circle Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Georgetown Rd at Lisle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,I-75N near Exit 120 / Iron Works Pike,Possible vehicle fire.  Expect delays in this area.,,,
,,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Man O War Blvd,Technicians are enroute.,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,Stalled semi blocking the outbound right lane just prior to the overpass.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
