sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd near Leestown Rd.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Westmorland Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-75S at Exit 113 (Paris Pike),The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Bryan Station HS Homecoming Parade:,Thursday 9/19 from 5:30 p.m. to 6:30 p.m.,,,,
,,Bryan Station HS Homecoming Parade:,"Parts of Wickland Dr, Hermitage Dr, Bryan Station Rd, and Sandalwood Dr will be closed.",,,,
,,,,,,,
