sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for the UK Football Game:,9 a.m. to noon - Three lanes inbound and one lane outbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for the UK Football Game:,Noon to 2:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for the UK Football Game:,2:30 p.m. to 5:30 p.m. - Three lanes outbound and one lane inbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for the UK Football Game:,5:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for the UK Football Game:,Motorists should use added caution during pre-game and post-game traffic.,,,,
,,,,,,,
,,Intersections in Pre-Game Configuration:,Nicholasville Rd at Alumni Dr.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
