sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday December 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY / WATER MAIN BREAK:,Outbound/southbound S Broadway is shutdown between W Main St and W Vine St until further notice.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY / WATER MAIN BREAK:,"Motorists may use Main St onto Vine St, then back onto S Broadway (go around Triangle Park).",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
