sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Redding Lane,,,,
,,Non-Injury Collision:,Nicholasville Rd at Brigadoon Pkwy,,,,
,,Non-Injury Collision:,S Broadway at Virginia Ave,,,,
,,Non-Injury Collision:,Man O War Blvd at Winthrop Dr,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
