sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Florida at Rupp Arena at 8 p.m.,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
,,,,,,,
