sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Leestown Rd between Opportunity Way and New Circle Rd,All inbound lanes are shutdown.  One outbound lane is being used for inbound traffic.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Inner loop New Circle Rd between N Limestone and Bryan Ave,Downed light pole reportedly blocking one lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
