sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Liberty Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals Dark:,Athens Boonesboro Rd at I-75.,,,,
,,Traffic Signals Dark:,Winchester Rd at Man O War Blvd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
