sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Georgetown Rd at Briarwood Dr,The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Boston Rd between Man O War Blvd and Dylan Pl.,,,,
,,Non-Injury Collision:,Harrodsburg Rd between Beaumont Centre Pkwy and Arrowhead Dr,One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at Hayman Ave,The right lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
