sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Leestown Rd at Trade St,Six vehicles reportedly involved in the intersection.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Eastland Dr at New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Tornado Watch:,"The NWS has issued a <a href=""https://bit.ly/3cLrlAb"">tornado watch </a>
 effective until May 18 at 9:00 p.m. for various counties to include Fayette Co.",,,
