sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday October 30 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ADVISORY FOR S BROADWAY AT GIBSON AVE:,Roadway shutdown in both directions until further notice.  Ruptured gas line.,,x,
,,TRAFFIC ADVISORY FOR S BROADWAY AT GIBSON AVE:,Outbound traffic diverted to Pyke Rd.  Inbound traffic diverted to Legion Dr.,,x,
,,TRAFFIC ADVISORY FOR S BROADWAY AT GIBSON AVE:,UPDATE 3:14 p.m. - Outbound lanes of S Broadway now  OPEN.  Inbound lanes remain shutdown.,,,
,,TRAFFIC ADVISORY FOR S BROADWAY AT GIBSON AVE:,"UPDATE 3:21 p.m. - All lanes now open EXCEPT for the inbound right lane, which remains shutdown until further notice.",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
