sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Nicholasville Rd at Tahoma Rd,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Appian Way near Trent Blvd.,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Nicholasville Rd,The inside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
