sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Winchester Rd at I-75N,Vehicles reportedly on the on-ramp.,,,
,,Injury Collision:,I-75N at the 112.6 MM,The left lane is blocked.  Note:  Traffic is also backed up on the southbound side.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Mount St Mary's:,Tuesday 11/16 at 7:00 p.m. at Rupp Arena.,,,,
,,UK Men's Basketball vs Mount St Mary's:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
