sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Wednesday August 23 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Nicholasville Road and Cooper Drive,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Man o' War Blvd. and Beaver Creek Drive,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
