,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Nov. 4 at 4 p.m.",,,,,,,
,,,,,,,
,,Update for E. High Street:,The left lane is now open to traffic at Rose Street.  The right lane remains blocked near Stone Avenue due to a damaged electric pole and wires.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
