sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Greentree Rd between Castleton Way and Willowood Rd,Single motorcycle.,,
,,Injury Collision:,Outbound Tates Creek Rd at Wilson Downing Rd,Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr just past Man O War Blvd,Right lane blocked.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Rosemont Garden,Four vehicles.  Inbound lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
