sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday November 19 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Leestown Rd at the Scott Co line:,The roadway is shutdown in both directions until further notice due to investigation of a serious multi-vehicle collision.,,x,,
,,Traffic Alert for Leestown Rd at the Scott Co line:,Outbound Leestown Rd traffic is being diverted to Yarnallton Pike.,,,,
,,Traffic Alert for Leestown Rd at the Scott Co line:,Inbound traffic from Scott Co is being diverted to US-62 / Paynes Depot Rd.,,,,
,,Traffic Alert for Leestown Rd at the Scott Co line:,UPDATE 3:08 p.m. - The roadway is back open in both directions.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
