sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Todds Rd between Man O War Blvd and Forest Hill Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64W at the 64 MM in Woodford Co:,All westbound lanes are blocked due to a collision.,,x,,
,,,,,,,
,,Roadwork Scheduled for I-75S:,Tuesday March 14 at 8 p.m. to Wednesday March 15 at 6 a.m.,,,,
,,Roadwork Scheduled for I-75S:,Double lane closures between Exit 97 (Old Richmond Rd) and the Clays Ferry Bridge.,,,,
,,Roadwork Scheduled for I-75S:,Expect delays and use added caution.,,,,
,,,,,,,
