sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Tates Creek Rd,Multiple vehicles.  Left lane blocked.  Traffic backed up past Alumni Dr.,x,
,Non-Injury Collisions:,Inbound Harrodsburg Rd between Military Pike and Old Harrodsburg Rd.,,,
,Non-Injury Collisions:,I-75S at Winchester Rd,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
