sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,S. Limestone at Gazette Avenue.,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Old Higbee Mill Road,One lane is reportedly blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Bryan Station Road,The outside left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
