sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at I-75S,A semi struck the guardrail.  Both lanes are blocked.  Traffic is going around the scene.,,,
,,,,,,,
,,Traffic Advisory due to Structure Fire:,Augusta Dr between Raleigh Rd and Anniston Dr,Roadway closed to thru traffic.  Multiple Fire units on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,MEDIA NOTE:,Our provider has been experiencing technical difficulties.,,,,
,,MEDIA NOTE:,"If updates do not appear above, please scroll to the bottom of the page.",,,,
,,,,,,,
