sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,"Nicholasville Road Lane Configuration for UK Football Game on Saturday, Oct. 18:",Pre-game lane configuration will remain normal.,,,,
,,"Nicholasville Road Lane Configuration for UK Football Game on Saturday, Oct. 18:","9:30 p.m. to 12:30 a.m. - 3 lanes outbound, 1 lane inbound from Alumni Drive to New Circle Road.",,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
