sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clearwater Way at Fiddler Creek Way.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Bold Bidder Dr,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Richmond Rd and Woodhill Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
