sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for New Circle Rd:,One lane blocked in each direction between Newtown Pike and Georgetown Rd for electrical repair work.,,,
,,,,,
,Injury Collisions:,Outbound Armstrong Mill Rd at Appian Way,One lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Bold Bidder Dr at Man O War Blvd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
