sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday July 19 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75N at 143.5 MM in Grant Co:,Roadway shutdown due to a collision involving a semi and large fuel spill.,,x,
,I-75N at 143.5 MM in Grant Co:,Estimated duration until noon.  This location is just past the Scott Co line.,,x,
,,,,,
