sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Wednesday, March 12 at 6:30 a.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK ROAD:,!!  The roadway is shut down in both directions between Appian Way and Laredo Drive due to a serious collision.,,,,
,,TRAFFIC ALERT FOR TATES CREEK ROAD:,"Traffic is being diverted to Laredo Drive (outbound), and to Appian Way or Wilson Downing Road (inbound).",,,,
,,TRAFFIC ALERT FOR TATES CREEK ROAD:,Expect delays on various roadways in the area due to detoured traffic.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Wednesday, March 12 to Saturday, March 15 at Rupp Arena.",,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
