sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,Inner Loop New Circle Rd just prior to Newtown Pike,,
,Injury Collision,Appian Way near Appian Circle,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Outbound Nicholasville Rd near Lowry Lb,,
,Non-Injury Collision,Outer Loop New Circle Rd near Bryan Station Rd.,,
,Non-Injury Collision,South Limestone near Maxwell St.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Man O War Blvd at Richmond Rd,,
,Stalled Vehicle,,,
,,,,
,Traffic Advisories,W Short St CLOSED tonight between N Mill St and N Upper St from 5:30 - 8:30 p.m. for the Fest of Ales event.,,
,Traffic Advisories,"Use added caution around Whitaker Bank Ballpark due to the Red, White & Boom event this evening.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
