sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic updates will start at approximately 4:00 p.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/TN Game:,"4 p.m. to 7 p.m. - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/TN Game:,7 p.m. to 9:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/TN Game:,"9:30 p.m. to 12:30 a.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/TN Game:,12:30 a.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
