sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle Rd at Liberty Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Georgetown Rd at Citation Blvd.,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Richmond Rd Lincoln Ave and Owsley Ave,Downed tree and electric lines.  Traffic being diverted.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Bellefonte Dr at Albany Rd,School bus possibly stalled.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
