sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Athens Boonesboro Rd just prior to Hays Blvd,One lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound N Broadway at Cane Run Rd.,,,
,Non-Injury Collisions:,Redding Rd at Tates Creek Rd.,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Tates Creek Rd,Left lane blocked just past the bridge.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
