sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Leestown Rd at New Circle Rd,Two lanes blocked just prior to the bridge.  Traffic diverted to the left turn lane.,,
,Injury Collisions:,Inbound N Broadway at Cane Run Rd,Overturned vehicle.  All inbound lanes just prior to New Circle Rd shutdown.,x,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
