sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday December 5 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Harrodsburg Rd at Clays Mill Rd,All outbound lanes shutdown due to a structure fire near Della Dr.  All outbound traffic diverted to Clays Mill Rd.  One inbound lane also shutdown on Harrodsburg Rd at Della Dr.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
