sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Keene Rd near Firebrook Blvd.,,,,
,,Injury Collision:,Outbound Todds Rd at N Cleveland Rd,Three vehicles.  Outbound Todds Rd is shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd at Man O War Blvd,The left lane is blocked just prior to the intersection.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
