sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Monday July 9 at 7:00 a.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Redding Road and Kirklevington Drive,,,
,,,,,,
,,Non-Injury Collision:,"Southbound I-75 at the 119.8 mile marker, and at the 115.0 mile marker",,,
,,Non-Injury Collision:,Outbound Broadway at New Circle Road,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Road at Man o' War Blvd.,,,
,,Non-Injury Collision:,Wellington Way and Harrodsburg Road,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Military Pike between Keene Road and James Lane- tree reported in the roadway,,,
,,Traffic Hazard:,Inbound Nicholasville road at Moore Drive - reported vehicle on fire,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
